Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      18/18          int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [72]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [175]
[71]     0.0    0.00    0.00      18         std::vector<int, std::allocator<int> >* std::__niter_base<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*) [71]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [70]
[72]     0.0    0.00    0.00      18         int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [72]
                0.00    0.00      54/65          int* std::__niter_base<int*>(int*) [13]
                0.00    0.00      18/18          std::enable_if<std::__is_bitwise_relocatable<int>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [73]
-----------------------------------------------
                0.00    0.00      18/18          int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [72]
[73]     0.0    0.00    0.00      18         std::enable_if<std::__is_bitwise_relocatable<int>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [73]
-----------------------------------------------
                0.00    0.00       1/15          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_default_initialize(unsigned long) [231]
                0.00    0.00       1/15          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_fill_initialize(unsigned long, std::vector<int, std::allocator<int> > const&) [230]
                0.00    0.00       2/15          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_move_assign(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&&, std::integral_constant<bool, true>) [229]
                0.00    0.00       5/15          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [189]
                0.00    0.00       6/15          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [212]
[74]     0.0    0.00    0.00      15         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [74]
-----------------------------------------------
                0.00    0.00      14/14          std::allocator<unsigned long*>::allocator<unsigned long>(std::allocator<unsigned long> const&) [79]
[75]     0.0    0.00    0.00      14         __gnu_cxx::new_allocator<unsigned long*>::new_allocator() [75]
-----------------------------------------------
                0.00    0.00      14/14          std::allocator<unsigned long*>::~allocator() [80]
[76]     0.0    0.00    0.00      14         __gnu_cxx::new_allocator<unsigned long*>::~new_allocator() [76]
-----------------------------------------------
                0.00    0.00      14/14          std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_M_get_map_allocator() const [78]
[77]     0.0    0.00    0.00      14         std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_M_get_Tp_allocator() const [77]
-----------------------------------------------
                0.00    0.00       7/14          std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_M_allocate_map(unsigned long) [149]
                0.00    0.00       7/14          std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_M_deallocate_map(unsigned long**, unsigned long) [154]
[78]     0.0    0.00    0.00      14         std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_M_get_map_allocator() const [78]
                0.00    0.00      14/14          std::allocator<unsigned long*>::allocator<unsigned long>(std::allocator<unsigned long> const&) [79]
                0.00    0.00      14/14          std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_M_get_Tp_allocator() const [77]
-----------------------------------------------
                0.00    0.00      14/14          std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_M_get_map_allocator() const [78]
[79]     0.0    0.00    0.00      14         std::allocator<unsigned long*>::allocator<unsigned long>(std::allocator<unsigned long> const&) [79]
                0.00    0.00      14/14          __gnu_cxx::new_allocator<unsigned long*>::new_allocator() [75]
-----------------------------------------------
                0.00    0.00       7/14          std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_M_allocate_map(unsigned long) [149]
                0.00    0.00       7/14          std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_M_deallocate_map(unsigned long**, unsigned long) [154]
[80]     0.0    0.00    0.00      14         std::allocator<unsigned long*>::~allocator() [80]
                0.00    0.00      14/14          __gnu_cxx::new_allocator<unsigned long*>::~new_allocator() [76]
-----------------------------------------------
                0.00    0.00      14/14          std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_M_initialize_map(unsigned long) [155]
[81]     0.0    0.00    0.00      14         std::_Deque_iterator<unsigned long, unsigned long&, unsigned long*>::_M_set_node(unsigned long**) [81]
                0.00    0.00      14/14          std::_Deque_iterator<unsigned long, unsigned long&, unsigned long*>::_S_buffer_size() [82]
-----------------------------------------------
                0.00    0.00      14/14          std::_Deque_iterator<unsigned long, unsigned long&, unsigned long*>::_M_set_node(unsigned long**) [81]
[82]     0.0    0.00    0.00      14         std::_Deque_iterator<unsigned long, unsigned long&, unsigned long*>::_S_buffer_size() [82]
                0.00    0.00      14/42          std::__deque_buf_size(unsigned long) [20]
-----------------------------------------------
                0.00    0.00      14/14          std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_Deque_impl_data::_Deque_impl_data() [151]
[83]     0.0    0.00    0.00      14         std::_Deque_iterator<unsigned long, unsigned long&, unsigned long*>::_Deque_iterator() [83]
-----------------------------------------------
                0.00    0.00       3/14          void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [210]
                0.00    0.00       3/14          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [212]
                0.00    0.00       3/14          void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [199]
                0.00    0.00       5/14          void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [190]
[84]     0.0    0.00    0.00      14         std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [84]
-----------------------------------------------
                0.00    0.00      14/14          void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [183]
[85]     0.0    0.00    0.00      14         void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [85]
                0.00    0.00      14/32          std::vector<int, std::allocator<int> >::~vector() [32]
-----------------------------------------------
                0.00    0.00       5/13          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [180]
                0.00    0.00       8/13          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [130]
